downloaded_at_utc,source_page,source_url,local_path,raw_label,mapped_label,genus_id,gigapan_image_id
2026-03-03T02:04:12.152223+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195908/images.3463bf331bd00f1c735b48501a14b7a8/195908-345x240.jpg,macroinvertebrates/scud/scud__g77__img195908__v2.jpg,Scud,scud,77,195908
2026-03-03T02:04:13.719996+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190754/images.af9fc719dff0fba7a7db2030729e5cee/190754-390x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g209__img190754__v1.jpg,Mayfly Nymph,mayfly,209,190754
2026-03-03T02:04:13.857158+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190755/images.6c083eda0b8310c5cf839cfa9659a770/190755-431x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g209__img190755__v2.jpg,Mayfly Nymph,mayfly,209,190755
2026-03-03T02:04:16.801195+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209477/images.fd0e8e08f32f0bfc6b4990b566729756/209477-287x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g313__img209477__v1.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,313,209477
2026-03-03T02:04:16.962862+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191354/images.4056a531e7cff0bf9cbe06cdb3a03c1f/191354-248x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g313__img191354__v2.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,313,191354
2026-03-03T02:04:18.499172+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/192354/images.bc5003ca911424a05b212aa1a0686d87/192354-794x240.jpg,macroinvertebrates/crane-fly/crane-fly-larva__g176__img192354__v1.jpg,Crane Fly Larva,crane fly,176,192354
2026-03-03T02:04:18.605746+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209266/images.1b2fea4d770b76b5a4ee8527d80d631f/209266-565x240.jpg,macroinvertebrates/crane-fly/crane-fly-larva__g176__img209266__v2.jpg,Crane Fly Larva,crane fly,176,209266
2026-03-03T02:04:20.215402+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/192095/images.4b5a89a1541c5651e82d0172e27f8c0f/192095-343x240.jpg,macroinvertebrates/water-penny/water-penny-larva__g748__img192095__v1.jpg,Water Penny Larva,water penny,748,192095
2026-03-03T02:04:20.326734+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/192096/images.fece05b6f8618077e72825ca102b25cd/192096-330x240.jpg,macroinvertebrates/water-penny/water-penny-larva__g748__img192096__v2.jpg,Water Penny Larva,water penny,748,192096
2026-03-03T02:04:21.923581+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193545/images.ee46800173e115fad1dca1517266e454/193545-784x240.jpg,macroinvertebrates/blackfly/black-fly-larva__g188__img193545__v1.jpg,Black Fly Larva,blackfly,188,193545
2026-03-03T02:04:22.054017+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193546/images.bbee34bad55f42aad850d58e74cfae83/193546-631x240.jpg,macroinvertebrates/blackfly/black-fly-larva__g188__img193546__v2.jpg,Black Fly Larva,blackfly,188,193546
2026-03-03T02:04:22.187410+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193547/images.ad612b1e5e94b6d5a478b5f1e0fd4ad9/193547-704x240.jpg,macroinvertebrates/blackfly/black-fly-larva__g188__img193547__v3.jpg,Black Fly Larva,blackfly,188,193547
2026-03-03T02:05:28.382894+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209290/images.273e79a2f643ff9e188250857289e628/209290-511x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g276__img209290__v1.jpg,Stonefly Nymph,stonefly,276,209290
2026-03-03T02:05:28.481001+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209291/images.0a6f72b513c168d4d61593991a8c986c/209291-484x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g276__img209291__v2.jpg,Stonefly Nymph,stonefly,276,209291
