downloaded_at_utc,source_page,source_url,local_path,raw_label,mapped_label,genus_id,gigapan_image_id
2026-03-03T02:04:12.152223+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195908/images.3463bf331bd00f1c735b48501a14b7a8/195908-345x240.jpg,macroinvertebrates/scud/scud__g77__img195908__v2.jpg,Scud,scud,77,195908
2026-03-03T02:04:13.719996+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190754/images.af9fc719dff0fba7a7db2030729e5cee/190754-390x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g209__img190754__v1.jpg,Mayfly Nymph,mayfly,209,190754
2026-03-03T02:04:13.857158+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190755/images.6c083eda0b8310c5cf839cfa9659a770/190755-431x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g209__img190755__v2.jpg,Mayfly Nymph,mayfly,209,190755
2026-03-03T02:04:16.801195+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209477/images.fd0e8e08f32f0bfc6b4990b566729756/209477-287x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g313__img209477__v1.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,313,209477
2026-03-03T02:04:16.962862+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191354/images.4056a531e7cff0bf9cbe06cdb3a03c1f/191354-248x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g313__img191354__v2.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,313,191354
2026-03-03T02:04:18.499172+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/192354/images.bc5003ca911424a05b212aa1a0686d87/192354-794x240.jpg,macroinvertebrates/crane-fly/crane-fly-larva__g176__img192354__v1.jpg,Crane Fly Larva,crane fly,176,192354
2026-03-03T02:04:18.605746+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209266/images.1b2fea4d770b76b5a4ee8527d80d631f/209266-565x240.jpg,macroinvertebrates/crane-fly/crane-fly-larva__g176__img209266__v2.jpg,Crane Fly Larva,crane fly,176,209266
2026-03-03T02:04:20.215402+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/192095/images.4b5a89a1541c5651e82d0172e27f8c0f/192095-343x240.jpg,macroinvertebrates/water-penny/water-penny-larva__g748__img192095__v1.jpg,Water Penny Larva,water penny,748,192095
2026-03-03T02:04:20.326734+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/192096/images.fece05b6f8618077e72825ca102b25cd/192096-330x240.jpg,macroinvertebrates/water-penny/water-penny-larva__g748__img192096__v2.jpg,Water Penny Larva,water penny,748,192096
2026-03-03T02:04:21.923581+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193545/images.ee46800173e115fad1dca1517266e454/193545-784x240.jpg,macroinvertebrates/blackfly/black-fly-larva__g188__img193545__v1.jpg,Black Fly Larva,blackfly,188,193545
2026-03-03T02:04:22.054017+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193546/images.bbee34bad55f42aad850d58e74cfae83/193546-631x240.jpg,macroinvertebrates/blackfly/black-fly-larva__g188__img193546__v2.jpg,Black Fly Larva,blackfly,188,193546
2026-03-03T02:04:22.187410+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193547/images.ad612b1e5e94b6d5a478b5f1e0fd4ad9/193547-704x240.jpg,macroinvertebrates/blackfly/black-fly-larva__g188__img193547__v3.jpg,Black Fly Larva,blackfly,188,193547
2026-03-03T02:05:28.382894+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209290/images.273e79a2f643ff9e188250857289e628/209290-511x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g276__img209290__v1.jpg,Stonefly Nymph,stonefly,276,209290
2026-03-03T02:05:28.481001+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209291/images.0a6f72b513c168d4d61593991a8c986c/209291-484x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g276__img209291__v2.jpg,Stonefly Nymph,stonefly,276,209291
2026-03-03T02:59:36.604702+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196876/images.5af00d6ea08d54b6e8f9e3ef27e492fc/196876-283x240.jpg,macroinvertebrates/riffle beetle/riffle-beetle-adult__g122__img196876__v1.jpg,Riffle Beetle (Adult),riffle beetle,122,196876
2026-03-03T02:59:36.721442+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196877/images.115cbf732e14668a790da1fcf39cb090/196877-296x240.jpg,macroinvertebrates/riffle beetle/riffle-beetle-adult__g122__img196877__v2.jpg,Riffle Beetle (Adult),riffle beetle,122,196877
2026-03-03T02:59:38.576647+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193152/images.b67b37978f3b26f70b99696a1a3a3363/193152-297x240.jpg,macroinvertebrates/dragonfly/dragonfly-nymph__g264__img193152__v1.jpg,Dragonfly Nymph,dragonfly,264,193152
2026-03-03T02:59:38.687373+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193963/images.5ab9b730dc14f0b1c6a98ba3824c34ab/193963-364x240.jpg,macroinvertebrates/dragonfly/dragonfly-nymph__g264__img193963__v2.jpg,Dragonfly Nymph,dragonfly,264,193963
2026-03-03T02:59:38.849857+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193156/images.81862676eb05dbbd8030229258f1ed65/193156-270x240.jpg,macroinvertebrates/dragonfly/dragonfly-nymph__g264__img193156__v3.jpg,Dragonfly Nymph,dragonfly,264,193156
2026-03-03T02:59:49.366352+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194768/images.603b71a1713aa3958f61a51dca268d7d/194768-746x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-net-spinning__g336__img194768__v1.jpg,Caddisfly Larva (Net Spinning),caddisfly,336,194768
2026-03-03T02:59:49.484413+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194769/images.3b98497427ed244d23554cb005870b45/194769-574x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-net-spinning__g336__img194769__v2.jpg,Caddisfly Larva (Net Spinning),caddisfly,336,194769
2026-03-03T02:59:49.617356+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194770/images.4c8e5fb376b7a4b7f28fc6ba2075a886/194770-808x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-net-spinning__g336__img194770__v3.jpg,Caddisfly Larva (Net Spinning),caddisfly,336,194770
2026-03-03T02:59:54.966497+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193891/images.9a42f374d3459f0cfc3fba7bb07a9606/193891-280x240.jpg,macroinvertebrates/gilled snail/gilled-snail__g2152__img193891__v1.jpg,Gilled Snail,gilled snail,2152,193891
2026-03-03T02:59:55.120291+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193892/images.0cbffa2f74dd2b38225184359d6b937c/193892-299x240.jpg,macroinvertebrates/gilled snail/gilled-snail__g2152__img193892__v2.jpg,Gilled Snail,gilled snail,2152,193892
2026-03-03T02:59:57.021095+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196782/images.18adcb86530f0f88b06b883431d335c6/196782-657x240.jpg,macroinvertebrates/riffle beetle/riffle-beetle-larva__g761__img196782__v1.jpg,Riffle Beetle (Larva),riffle beetle,761,196782
2026-03-03T02:59:57.155309+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196821/images.7e95939b79f473e46da7d953906c43d6/196821-667x240.jpg,macroinvertebrates/riffle beetle/riffle-beetle-larva__g761__img196821__v2.jpg,Riffle Beetle (Larva),riffle beetle,761,196821
2026-03-03T03:00:06.032161+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209277/images.55abdf12126cfd9f3d18c69a21fd6c48/209277-449x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g229__img209277__v1.jpg,Mayfly Nymph,mayfly,229,209277
2026-03-03T03:00:19.054853+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191691/images.91be76ee88709a4a1ca3ffa76774c512/191691-566x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g213__img191691__v1.jpg,Mayfly Nymph,mayfly,213,191691
2026-03-03T03:00:19.166526+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191693/images.ce02a63b5fb8c1948fca9694f9173f2d/191693-665x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g213__img191693__v2.jpg,Mayfly Nymph,mayfly,213,191693
2026-03-03T03:00:21.115927+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195036/images.105d9f09549d560873a38a2923852d52/195036-764x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-net-spinning__g333__img195036__v1.jpg,Caddisfly Larva (Net Spinning),caddisfly,333,195036
2026-03-03T03:00:21.242155+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195037/images.cfbabe58e118776e6ad4206eed367e9d/195037-641x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-net-spinning__g333__img195037__v2.jpg,Caddisfly Larva (Net Spinning),caddisfly,333,195037
2026-03-03T03:00:21.372048+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195038/images.662813bb6d302336f1454884b1aba30d/195038-699x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-net-spinning__g333__img195038__v3.jpg,Caddisfly Larva (Net Spinning),caddisfly,333,195038
2026-03-03T03:00:23.268819+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/188543/images.e5ef604e3ca06bc87ebdab77fabadcd9/188543-520x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g235__img188543__v1.jpg,Mayfly Nymph,mayfly,235,188543
2026-03-03T03:00:23.386771+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/203302/images.91fc01ba60860771a220a42c6a1f7d13/203302-528x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g235__img203302__v2.jpg,Mayfly Nymph,mayfly,235,203302
2026-03-03T03:00:30.722302+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/198003/images.25b802990e2c2dcdf8ea29eb3fd41e2f/198003-617x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g214__img198003__v1.jpg,Mayfly Nymph,mayfly,214,198003
2026-03-03T03:00:34.606130+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/197484/images.f295846fdb154c1b53261de8668f2a2a/197484-406x240.jpg,macroinvertebrates/riffle beetle/riffle-beetle-larva__g773__img197484__v1.jpg,Riffle Beetle (Larva),riffle beetle,773,197484
2026-03-03T03:00:34.875630+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/197485/images.9825dcc8a60fc7eba484987085fd6d28/197485-663x240.jpg,macroinvertebrates/riffle beetle/riffle-beetle-larva__g773__img197485__v2.jpg,Riffle Beetle (Larva),riffle beetle,773,197485
2026-03-03T03:00:38.508707+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196650/images.1b36c3b798abbba7e6162e07743355ba/196650-431x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g211__img196650__v1.jpg,Mayfly Nymph,mayfly,211,196650
2026-03-03T03:00:38.629882+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196651/images.8c24129899019c8fcf3aa67ff7b217a3/196651-402x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g211__img196651__v2.jpg,Mayfly Nymph,mayfly,211,196651
2026-03-03T03:00:40.481655+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193248/images.556329c72f4ee38b5fb6907e59557214/193248-385x240.jpg,macroinvertebrates/damselfly/damselfly-nymph__g258__img193248__v1.jpg,Damselfly Nymph,damselfly,258,193248
2026-03-03T03:00:40.596370+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/192852/images.dcaa050bf3a2bdc7ba68ba6a1b0678df/192852-355x240.jpg,macroinvertebrates/damselfly/damselfly-nymph__g258__img192852__v2.jpg,Damselfly Nymph,damselfly,258,192852
2026-03-03T03:00:47.707416+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191141/images.fd5f0e6b2b6f8d3addae4e500b16c32c/191141-600x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g324__img191141__v1.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,324,191141
2026-03-03T03:00:47.816764+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191142/images.131a803853036d04678cdbce86ca1232/191142-530x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g324__img191142__v2.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,324,191142
2026-03-03T03:00:47.928363+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191143/images.21b59ec58731205c16bc80f95437157d/191143-591x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g324__img191143__v3.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,324,191143
2026-03-03T03:00:48.057521+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191140/images.9c527969602730139aba888f5cd20569/191140-432x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g324__img191140__v4.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,324,191140
2026-03-03T03:00:58.581630+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209270/images.ccc26fd6ba091828edc0a8b66193b892/209270-406x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g208__img209270__v1.jpg,Mayfly Nymph,mayfly,208,209270
2026-03-03T03:00:58.707240+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209271/images.739b6bf92d0ce19fe12d779f790cba40/209271-404x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g208__img209271__v2.jpg,Mayfly Nymph,mayfly,208,209271
2026-03-03T03:01:02.290003+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193479/images.95a6d9512a1d718854ebc8e947d906f7/193479-337x240.jpg,macroinvertebrates/dragonfly/dragonfly-nymph__g254__img193479__v1.jpg,Dragonfly Nymph,dragonfly,254,193479
2026-03-03T03:01:02.405610+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193502/images.e2c850b73ed5ad1e358816a40f856c7b/193502-321x240.jpg,macroinvertebrates/dragonfly/dragonfly-nymph__g254__img193502__v2.jpg,Dragonfly Nymph,dragonfly,254,193502
2026-03-03T03:01:04.260667+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190263/images.7f0395603dd7012bbd49bd66b5af5a83/190263-274x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-net-spinning__g294__img190263__v1.jpg,Caddisfly Larva (Net Spinning),caddisfly,294,190263
2026-03-03T03:01:07.871368+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/199134/images.15c681c4645c6a042608413044276c0a/199134-399x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g291__img199134__v1.jpg,Stonefly Nymph,stonefly,291,199134
2026-03-03T03:01:07.982790+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/199135/images.bfd064129b6a5c62870eebdc502d66eb/199135-419x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g291__img199135__v2.jpg,Stonefly Nymph,stonefly,291,199135
2026-03-03T03:01:17.051426+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/197481/images.0a2f391d46e22449e8390c70d261061b/197481-357x240.jpg,macroinvertebrates/riffle beetle/riffle-beetle-adult__g134__img197481__v1.jpg,Riffle Beetle (Adult),riffle beetle,134,197481
2026-03-03T03:01:17.182348+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/197483/images.5e7a408b856a56473ad305f2fb6bdde1/197483-361x240.jpg,macroinvertebrates/riffle beetle/riffle-beetle-adult__g134__img197483__v2.jpg,Riffle Beetle (Adult),riffle beetle,134,197483
2026-03-03T03:01:19.027394+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/188311/images.06f58c96821846ada44fedbd74ae21e1/188311-287x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g286__img188311__v1.jpg,Stonefly Nymph,stonefly,286,188311
2026-03-03T03:01:19.133801+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195885/images.0fe379878972cfea452b6fd6a48c6904/195885-434x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g286__img195885__v2.jpg,Stonefly Nymph,stonefly,286,195885
2026-03-03T03:01:19.250013+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/188241/images.28ba0a0e901795ce9ffa7d94ef13013e/188241-301x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g286__img188241__v3.jpg,Stonefly Nymph,stonefly,286,188241
2026-03-03T03:01:21.124817+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/197261/images.a1240409f85c5704f389fe77642d287f/197261-504x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g223__img197261__v1.jpg,Mayfly Nymph,mayfly,223,197261
2026-03-03T03:01:21.243419+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/197262/images.4669a7c58e7f1e5acb3375810a33fbb1/197262-537x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g223__img197262__v2.jpg,Mayfly Nymph,mayfly,223,197262
2026-03-03T03:01:23.145045+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195477/images.d55f76f39d03305d30ee485dbd9279a8/195477-500x240.jpg,macroinvertebrates/midge/midge-larva__g164__img195477__v1.jpg,Midge Larva,midge,164,195477
2026-03-03T03:01:23.277117+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195479/images.151a4d60327fb34d1331df88a68bb105/195479-719x240.jpg,macroinvertebrates/midge/midge-larva__g164__img195479__v2.jpg,Midge Larva,midge,164,195479
2026-03-03T03:01:30.235466+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194982/images.c59b1bb7e6ad686e685add28dbbd74c7/194982-806x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g331__img194982__v1.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,331,194982
2026-03-03T03:01:30.369207+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194983/images.b4fd448397fe49326d7222c99900c557/194983-843x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g331__img194983__v2.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,331,194983
2026-03-03T03:01:30.508368+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194978/images.7e6b44587fbaa4a9ebf2af81f10dbbc2/194978-1035x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g331__img194978__v3.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,331,194978
2026-03-03T03:01:32.481026+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190467/images.c002e31583a919c99fc435957a14f513/190467-494x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g219__img190467__v1.jpg,Mayfly Nymph,mayfly,219,190467
2026-03-03T03:01:32.599057+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190544/images.903e5e43884949138ff4b2d00e3eb055/190544-559x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g219__img190544__v2.jpg,Mayfly Nymph,mayfly,219,190544
2026-03-03T03:01:34.441138+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196278/images.021b62de318ec39426677a070bc40c12/196278-531x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g233__img196278__v1.jpg,Mayfly Nymph,mayfly,233,196278
2026-03-03T03:01:34.584000+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196280/images.6c1c4b7d04c142199825693ec87747f8/196280-565x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g233__img196280__v2.jpg,Mayfly Nymph,mayfly,233,196280
2026-03-03T03:01:36.435694+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194682/images.0f4bdccbdec4cfdd09c1f61dffa8f894/194682-316x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-net-spinning__g19__img194682__v1.jpg,Caddisfly Larva (Net Spinning),caddisfly,19,194682
2026-03-03T03:01:45.277664+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195334/images.2ab6bf5ca1f6d57217978a2872cde0c4/195334-557x240.jpg,macroinvertebrates/midge/midge-larva__g166__img195334__v1.jpg,Midge Larva,midge,166,195334
2026-03-03T03:01:45.382463+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195335/images.ccb5cc76deac4e3f97d22ab9458ea596/195335-649x240.jpg,macroinvertebrates/midge/midge-larva__g166__img195335__v2.jpg,Midge Larva,midge,166,195335
2026-03-03T03:01:52.486081+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194831/images.e573daff9876d62d000c9aba2cfe618a/194831-461x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g298__img194831__v1.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,298,194831
2026-03-03T03:01:52.606319+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194832/images.e019f2a6146ab27469d91be5812c98c7/194832-570x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g298__img194832__v2.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,298,194832
2026-03-03T03:01:52.744296+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194833/images.8ba24a8455cf129aa256e48813dc95c0/194833-660x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g298__img194833__v3.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,298,194833
2026-03-03T03:01:59.830189+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195476/images.03ea48796b71b37ea51b7a43a809332f/195476-695x240.jpg,macroinvertebrates/midge/midge-larva__g165__img195476__v1.jpg,Midge Larva,midge,165,195476
2026-03-03T03:02:01.686227+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190723/images.35e41cfb33426d3cd6d63213da1dd9ba/190723-356x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g203__img190723__v1.jpg,Mayfly Nymph,mayfly,203,190723
2026-03-03T03:02:05.202793+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193399/images.adaa201722c66d33ddc4d644741863dd/193399-334x240.jpg,macroinvertebrates/riffle beetle/riffle-beetle-adult__g132__img193399__v1.jpg,Riffle Beetle (Adult),riffle beetle,132,193399
2026-03-03T03:02:05.311998+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193395/images.20e69b804646de98ced792607f3d5408/193395-332x240.jpg,macroinvertebrates/riffle beetle/riffle-beetle-adult__g132__img193395__v2.jpg,Riffle Beetle (Adult),riffle beetle,132,193395
2026-03-03T03:02:07.187620+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190894/images.ec150a08cbf2d4e791a1cc85bcc39723/190894-670x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g293__img190894__v1.jpg,Stonefly Nymph,stonefly,293,190894
2026-03-03T03:02:07.305615+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190897/images.24e270a58d3c49cdb7a601667d9296fa/190897-728x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g293__img190897__v2.jpg,Stonefly Nymph,stonefly,293,190897
2026-03-03T03:02:09.274198+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190142/images.2a4a15518de635e69a1f6cbbfe10ff44/190142-537x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g317__img190142__v1.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,317,190142
2026-03-03T03:02:09.403572+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190260/images.688c63e00f93c8420b54f768846c5db2/190260-527x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g317__img190260__v2.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,317,190260
2026-03-03T03:02:09.539423+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190143/images.d77cbba34bf07c182d067231061929af/190143-502x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g317__img190143__v3.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,317,190143
2026-03-03T03:02:09.668589+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190144/images.1dc3284b2a4bfac2e195db277a20533e/190144-597x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g317__img190144__v4.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,317,190144
2026-03-03T03:02:11.568360+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194412/images.7b8059b666d7e23fd28d629ae6f9ca73/194412-549x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g5__img194412__v1.jpg,Stonefly Nymph,stonefly,5,194412
2026-03-03T03:02:11.679992+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190298/images.c544db4ef85a0af02b0d420f767abf89/190298-463x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g5__img190298__v2.jpg,Stonefly Nymph,stonefly,5,190298
